,latitude,longitude,rank,company_name,address,city,state,employee_count,revenue,profit
404,37.54322,-122.29206,405,FRANKLIN RESOURCES,1 FRANKLIN PARKWAY,San Mateo,CA,9059,6618,1726.7
405,34.01978,-118.45255,406,ACTIVISION BLIZZARD,3100 OCEAN PARK BOULEVARD,Santa Monica,CA,9500,6608,966.0
406,36.2453,-94.14745,407,J.B. HUNT TRANSPORT SERVICES,615 J.B. HUNT CORPORATE DRIVE,Lowell,AR,22190,6556,432.1
407,43.0398,-77.45625,408,CONSTELLATION BRANDS,370 WOODCLIFF DRIVE,Fairport,NY,9000,6548,1054.9
408,33.779256,-84.389521,409,NCR,864 SPRING STREET NW,Atlanta,GA,33500,6543,270.0
409,34.00499,-84.09278,410,ASBURY AUTOMOTIVE GROUP,2905 PREMIERE PARKWAY NW,Duluth,GA,7900,6528,167.2
410,39.10012,-84.50718,411,AMERICAN FINANCIAL GROUP,301 EAST 4TH STREET,Cincinnati,OH,7600,6498,649.0
411,38.99502,-77.02808,412,DISCOVERY COMMUNICATIONS,1 DISCOVERY PLACE,Silver Spring,MD,7000,6497,1194.0
412,37.98045,-87.546,413,BERRY GLOBAL GROUP,301 NORTH KENTUCKY AVENUE,Evansville,IN,21000,6489,236.0
413,37.39015,-121.92934,414,SANMINA,2700 NORTH 1ST STREET,Milpitas,CA,40178,6481,187.8
414,38.89465,-77.07012,415,CALATLANTIC GROUP,1100 WILSON BOULEVARD,Arlington,VA,3055,6477,484.7
415,33.07563,-96.80476,416,DR PEPPER SNAPPLE GROUP,5301 LEGACY DRIVE,Plano,TX,20000,6440,847.0
416,34.75402,-92.28755,417,DILLARD'S,1600 CANTRELL ROAD,Little Rock,AR,30800,6418,169.2
417,40.76131,-73.97128,418,HRG GROUP,450 PARK AVENUE,New York,NY,16021,6403,-198.8
418,42.2466,-84.40253,419,CMS ENERGY,1 ENERGY PLAZA,Jackson,MI,7750,6399,551.0
419,38.65149,-90.33901,420,GRAYBAR ELECTRIC,34 NORTH MERAMEC AVENUE,Saint Louis,MO,8500,6385,93.1
420,32.78526,-96.79636,421,BUILDERS FIRSTSOURCE,2001 BRYAN STREET,Dallas,TX,14000,6367,144.3
421,38.19863,-85.6949,422,YUM BRANDS,1441 GARDINER LANE,Louisville,KY,90000,6366,1619.0
422,41.693711,-93.57317,423,CASEY'S GENERAL STORES,1 SOUTHEAST CONVENIENCE BOULEVARD,Ankeny,IA,24724,6304,226.0
423,41.45986,-72.83263,424,AMPHENOL,358 HALL AVENUE,Wallingford,CT,62000,6286,822.9
424,43.99301,-88.54267,425,OSHKOSH,2307 OREGON STREET,Oshkosh,WI,13800,6279,216.4
425,29.49244,-98.47939,426,IHEARTMEDIA,200 EAST BASSE ROAD,San Antonio,TX,18700,6274,-296.3
426,41.84962,-87.94812,427,TREEHOUSE FOODS,2021 SPRING ROAD,Oak Brook,IL,16027,6175,-228.6
427,40.75569,-73.98649,428,ALLEGHANY,7 TIMES SQUARE,New York,NY,3420,6131,456.9
428,47.60578,-122.33459,429,EXPEDITORS INTERNATIONAL OF WASHINGTON,1015 3RD AVENUE,Seattle,WA,16000,6098,430.8
429,34.15706,-118.25654,430,AVERY DENNISON,207 GOODE AVENUE,Glendale,CA,25000,6087,320.7
430,38.6207,-90.21103,431,AMEREN,1901 CHOUTEAU AVENUE,Saint Louis,MO,8629,6076,653.0
431,36.18974,-80.26355,432,HANESBRANDS,1000 EAST HANES MILL ROAD,Winston-Salem,NC,67800,6063,539.4
432,41.880843,-87.64077,433,MOTOROLA SOLUTIONS,500 WEST MONROE STREET,Chicago,IL,14000,6038,560.0
433,45.01234,-93.10161,434,ST. JUDE MEDICAL,1 SAINT JUDE MEDICAL DRIVE,Saint Paul,MN,18000,6004,734.0
434,43.04561,-87.96181,435,HARLEY-DAVIDSON,3700 WEST JUNEAU AVENUE,Milwaukee,WI,6000,5997,692.2
435,33.51806,-86.80907,436,REGIONS FINANCIAL,1900 5TH AVENUE NORTH,Birmingham,AL,22166,5967,1163.0
436,33.90902,-84.43108,437,INTERCONTINENTAL EXCHANGE,5660 NEW NORTHSIDE DRIVE NW,Atlanta,GA,5631,5958,1422.0
437,47.42906,-122.29366,438,ALASKA AIR GROUP,19300 INTERNATIONAL BOULEVARD,Seattle,WA,19112,5931,814.0
438,41.8871,-87.62429,439,OLD REPUBLIC INTERNATIONAL,307 NORTH MICHIGAN AVENUE,Chicago,IL,8500,5901,466.9
439,37.4886,-121.95694,440,LAM RESEARCH,4650 CUSHING PARKWAY,Fremont,CA,7500,5886,914.0
440,39.32767,-84.42792,441,AK STEEL HOLDING,9227 CENTRE POINT DRIVE,West Chester,OH,8500,5883,-7.8
441,43.01807,-87.91331,442,ROCKWELL AUTOMATION,1201 SOUTH 2ND STREET,Milwaukee,WI,22000,5880,729.7
442,38.92871,-77.21557,443,ADOBE SYSTEMS,7930 JONES BRANCH DRIVE,Mclean,VA,15706,5854,1168.8
443,40.710025,-74.010868,444,AVON PRODUCTS,165 BROADWAY,New York,NY,26400,5853,-107.6
444,41.12544,-73.33089,445,TEREX,200 NYALA FARM ROAD,Westport,CT,18100,5841,-176.1
445,38.95224,-77.34999,446,NVR,11700 PLAZA AMERICAN DRIVE,Reston,VA,4900,5835,425.3
446,41.5677,-83.69383,447,DANA HOLDING,3939 TECHNOLOGY DRIVE,Maumee,OH,24900,5826,640.0
447,40.77162,-74.42197,448,REALOGY HOLDINGS,175 PARK AVENUE,Madison,NJ,11800,5810,213.0
448,42.34652,-71.07977,449,AMERICAN TOWER,116 HUNTINGTON AVENUE,Boston,MA,4507,5786,956.4
